task_id,task_readable_name,tier,track,species,split_id,split_fold,model_id,model_readable_name,model_family,mode,calibration_method,intervention_id,seeds,auroc,auprc,accuracy,balanced_accuracy,mcc,f1,ece,brier,train_count,val_count,test_count,positive_count,negative_count,mean_abs_delta,flip_rate,positive_prob_drop,calibration_shift,sequence_length_summary,rc_mean_abs_delta,rc_flip_rate,rc_positive_prob_drop,rc_calibration_shift,mono_mean_abs_delta,mono_flip_rate,mono_positive_prob_drop,mono_calibration_shift,dinuc_mean_abs_delta,dinuc_flip_rate,dinuc_positive_prob_drop,dinuc_calibration_shift,motif_mean_abs_delta,motif_flip_rate,motif_positive_prob_drop,motif_calibration_shift,gc_only_auroc,gc_only_explainability_ratio,mono_retention,dinuc_retention,shortcut_score
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,A,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7059972422020552,0.7339143718692978,0.6472910726036412,0.6482116919787588,0.2954926260326156,0.660759493670886,0.241548689356718,0.2827724953630124,10000.0,2000.0,4559.0,2460.0,2099.0,,,,,500,0.3061664259728389,0.3230971704321123,0.0119678833736769,0.0159665611282425,0.4033380205667538,0.4323316516779996,-0.0911528405876738,0.0964926784702305,0.3637786294106792,0.3961395042772538,0.0989507006640835,0.0755489185419017,0.0337806946319357,0.0355341083570958,0.0050660421048793,-0.0014701956822305,,,0.0911528405876738,-0.0989507006640835,0.8
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,B,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7151350987099347,0.6279173828226288,0.6718314763231198,0.6577188316815968,0.3139309145681329,0.5852585258525853,0.2156660948900932,0.261818801684341,10000.0,2000.0,5744.0,2241.0,3503.0,,,,,500,0.3036921939171283,0.3283426183844011,0.0033317563605991,0.0094251406752604,0.4257294910892424,0.459958217270195,-0.0853975172184018,0.1538843828776674,0.3619938750185316,0.3922353760445682,0.0913412241727258,0.059383494565,0.034613533986135,0.0379526462395543,0.0067966677850355,0.0028953266777823,,,0.0853975172184018,-0.0913412241727258,0.76
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,C,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7266835747793445,0.6877746449127058,0.6659712080116837,0.6637362864567926,0.3260148545428435,0.6293123408196342,0.2191721555465526,0.2635926609684184,10000.0,2000.0,4793.0,2106.0,2687.0,,,,,500,0.3039347456058153,0.3288128520759441,0.0076307712604711,0.0135679212968764,0.4031796238087675,0.4295848111829751,-0.0659479813137463,0.134352985146053,0.3523620765417524,0.3801377008136866,0.1055351051046606,0.0550916457370686,0.0322906479751748,0.035468391404131,0.0102612954771731,0.0025295219841713,,,0.0659479813137463,-0.1055351051046606,0.8
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,D,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7219861593191377,0.7800646588745243,0.6620896803261103,0.6610761472562285,0.3181645875152027,0.6978707078457702,0.2126766771307161,0.2605948008829764,10000.0,2000.0,4661.0,2727.0,1934.0,,,,,500,0.3108967875522849,0.3424157906028749,0.0070483385688607,0.013252254846238,0.4119573791151098,0.452907101480369,-0.0092711918858811,0.1232998577445555,0.3681243215529681,0.4123578631195022,0.1043632035846573,0.0753363981818296,0.0337264574640991,0.0364728599013087,0.0089268599002969,0.0007655416789565,,,0.0092711918858811,-0.1043632035846573,0.76
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,E,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.7522006089042714,0.7802691012853951,0.6863330843913368,0.6827916775632942,0.3666311895674694,0.7148030783159801,0.1962628488874844,0.2452697976996406,10000.0,2000.0,8034.0,4361.0,3673.0,,,,,500,0.3026039026003494,0.3263629574309186,-0.0011542671445543,0.0030864115507737,0.3871352350694509,0.4148618371919342,-0.0792715871933928,0.1344822191939415,0.3522578397411828,0.3877271595718197,0.0728151112863469,0.0613314841642464,0.0326186239693632,0.0403286034353995,0.0099817590936711,-0.000215259542969,,,0.0792715871933928,-0.0728151112863469,0.8
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,A,small_cnn,CNN,cnn,full,none,standard,1,0.7076115416942641,0.7367171907965153,0.6306207501645098,0.6403151713746771,0.2869512073622919,0.6020793950850661,0.0899774953706611,0.2249720021054009,10000.0,2000.0,4559.0,2460.0,2099.0,,,,,500,0.0508604049682617,0.0934415441982891,0.0013321638107299,0.0017361253382318,0.0860396400094032,0.1614389120421145,0.0104978084564208,0.0078757129565459,0.0780773237347602,0.148278131169116,0.0136248469352722,0.0060220412856054,0.0033748862333595,0.0067997367843825,-0.0024522542953491,-0.0038500621957354,,,-0.0104978084564208,-0.0136248469352722,0.4
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,B,small_cnn,CNN,cnn,full,none,standard,1,0.7337902375512135,0.6474912386442591,0.6774025069637883,0.6661445795871022,0.3292798094165638,0.5979605120416577,0.0772242364629293,0.206235870572582,10000.0,2000.0,5744.0,2241.0,3503.0,,,,,500,0.051187876611948,0.0903551532033426,-0.0004350543022155,0.0007656636300255,0.1053793653845787,0.1861072423398328,-0.0021820664405822,0.0136757589147677,0.0928394049406051,0.1680013927576601,0.0144003033638,-0.0055665342399233,0.0038620368577539,0.0085306406685236,-0.0020045042037963,0.0014807663243107,,,0.0021820664405822,-0.0144003033638,0.4
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,C,small_cnn,CNN,cnn,full,none,standard,1,0.7444408041108203,0.7010851843398422,0.6761944502399332,0.6766017733019346,0.3508275759533169,0.6485507246376812,0.0712445899890803,0.2067629441069814,10000.0,2000.0,4793.0,2106.0,2687.0,,,,,500,0.0464891456067562,0.0872105153348633,0.000501275062561,0.0004240930509447,0.0932971164584159,0.1673273523889004,0.040811002254486,-0.0096308370702778,0.0808655694127082,0.147506780721886,0.0280830264091491,-0.0179830982491464,0.0040033534169197,0.0056332151053619,-0.0010873079299926,0.0012967896416717,,,-0.040811002254486,-0.0280830264091491,0.36
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,D,small_cnn,CNN,cnn,full,none,standard,1,0.7449909158444283,0.8057380654557218,0.6846170349710362,0.6555938944463215,0.3336576960517095,0.7540160642570282,0.0316076765843559,0.2010273725005937,10000.0,2000.0,4661.0,2727.0,1934.0,,,,,500,0.0559623911976814,0.0999785453765286,-0.0007270574569702,0.002553905886505,0.0935868918895721,0.1752842737609955,0.0361208319664001,0.0089903273754584,0.0845210254192352,0.1551169276979189,0.027470588684082,-0.0144877438796126,0.0050886631943285,0.0087963956232568,-0.0007336735725402,0.0006911997643184,,,-0.0361208319664001,-0.027470588684082,0.43999999999999995
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,E,small_cnn,CNN,cnn,full,none,standard,1,0.7919210400979451,0.8202465790951013,0.7167040079661439,0.7099937801041118,0.4264355225914165,0.7513111888111889,0.0392363586546266,0.1868864417546844,10000.0,2000.0,8034.0,4361.0,3673.0,,,,,500,0.0447762534022331,0.086756285785412,3.451108932495117e-05,0.0001682247099426,0.0828514322638511,0.1593228777694797,0.0330230593681335,-0.0212298542806423,0.0769146382808685,0.1492407269106298,0.0193745493888854,-0.013506431803979,0.003084848402068,0.0069703759024147,-0.0011748671531677,8.788179417940079e-05,,,-0.0330230593681335,-0.0193745493888854,0.4800000000000001
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,A,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.7326421408568541,0.7536068437702499,0.6654968194779557,0.651343651835756,0.3264164903379159,0.7281155286147263,0.0673679497487635,0.2121713811735647,10000.0,2000.0,4559.0,2460.0,2099.0,,,,,500,0.0590673051774501,0.1063829787234042,0.000286042690277,0.0008701297729704,0.1046214774250984,0.1699934196095635,-0.0066735744476318,0.0465627648777986,0.0944469720125198,0.1695547269137969,0.0399694442749023,-0.0052162425089598,0.00413190247491,0.0074577758280324,-0.0010101795196533,0.0013290149165653,,,0.0066735744476318,-0.0399694442749023,0.5599999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,B,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.7661457515283324,0.6843819581056501,0.7075208913649025,0.6883459234215386,0.3802927494672143,0.6159122085048011,0.0296278935766319,0.189014363956972,10000.0,2000.0,5744.0,2241.0,3503.0,,,,,500,0.0600418262183666,0.1067200557103064,-0.0011264681816101,0.0002059635698463,0.1305117011070251,0.2273676880222841,-0.0433753132820129,0.0774873603202797,0.0940675884485244,0.1580779944289693,0.0174170732498168,0.0049043976478693,0.0046272557228803,0.0081824512534818,-0.0005475878715515,0.0008562460650682,,,0.0433753132820129,-0.0174170732498168,0.5599999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,C,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.7740370699060688,0.7333368649932226,0.7041518881702483,0.6886513659556707,0.3927964483094995,0.6248677248677249,0.030696306106394,0.1914823175783649,10000.0,2000.0,4793.0,2106.0,2687.0,,,,,500,0.0594324767589569,0.0895055288963071,0.0010834336280822,0.0014988091608539,0.1259300112724304,0.1865220112664302,0.0090904831886291,0.0448304406743618,0.1145205944776535,0.1810974337575631,0.0644885599613189,0.0436666057169773,0.0062910774722695,0.0108491550177341,-0.0002252459526062,-0.00170914520992,,,-0.0090904831886291,-0.0644885599613189,0.5199999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,D,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.7647546898778124,0.8214102474974772,0.6831152113280412,0.6873895765998523,0.3693488891371198,0.7097661623108665,0.0809735183061972,0.1999760671029673,10000.0,2000.0,4661.0,2727.0,1934.0,,,,,500,0.0584390349686145,0.0965458056211113,-0.0006296038627624,0.0007603493701155,0.1149952784180641,0.1995279982836301,0.0098500251770019,0.0008106751503721,0.1059251725673675,0.1877279553743832,0.0451196432113647,0.0319835961846495,0.0059825172647833,0.0109418579703926,-0.0004310011863708,-0.0004155365704237,,,-0.0098500251770019,-0.0451196432113647,0.39999999999999997
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_5fold_cv,E,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,1,0.8150611067469109,0.8375407415691951,0.7214339058999253,0.7067051576440511,0.4451738054200602,0.7739850535245405,0.0783126357101684,0.1839438226723877,10000.0,2000.0,8034.0,4361.0,3673.0,,,,,500,0.0473767705261707,0.091361712720936,1.9073486328125e-05,-0.0003053451971032,0.0923989936709404,0.179362708488922,0.0062825679779052,0.0076336290122547,0.0865142196416854,0.1636793627084889,0.0348737835884094,-0.0198501305956507,0.0037629958242177,0.0084640278815036,-0.0002693533897399,0.0004728321994096,,,-0.0062825679779052,-0.0348737835884094,0.5599999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_chr1_chr2_holdout,A,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.6869750000000001,,0.6235,,,,0.3181407397068225,0.3347911351781911,6000.0,,2000.0,1000.0,1000.0,,,,,500,0.3622616513025858,0.3735,0.0006108221791323,-0.011469068813533712,0.4351403646945209,0.444,-0.0606059496113583,0.09630872063518259,0.4242221340585282,0.4355,0.1256083039000757,0.04428690009825198,,,,,,,0.0606059496113583,-0.1256083039000757,0.8666666666666668
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_chr1_chr2_holdout,A,small_cnn,CNN,cnn,full,none,standard,5,0.6723289999999998,,0.603,,,,0.08505717517435551,0.2344348471475057,6000.0,,2000.0,1000.0,1000.0,,,,,500,0.019701877608895302,0.0425,0.0014029741287231445,-0.0030294508785009278,0.060704026371240616,0.126,0.004806935787200928,0.0008753013461828552,0.05786482244729996,0.1275,0.01597219705581665,-0.01052767394483091,,,,,,,-0.004806935787200928,-0.01597219705581665,0.5333333333333333
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,chromosome_chr1_chr2_holdout,A,small_cnn_rc_aug,RC-aug CNN,cnn,full,none,standard,5,0.686525,,0.622,,,,0.07722480897232892,0.2300904437721271,6000.0,,2000.0,1000.0,1000.0,,,,,500,0.01116395927965641,0.0175,6.711483001708984e-05,-0.00016171253100040472,0.05874665826559067,0.1225,-0.0007038712501525879,0.011048253495246158,0.054115716367959976,0.108,0.011257171630859375,-0.0029642915539443565,,,,,,,0.0007038712501525879,-0.011257171630859375,0.5999999999999999
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,matched_negative_retraining,1,0.7106389040460865,0.7950572405590982,0.6813167259786477,0.6208319718682412,0.2855614005986611,0.7728022326525434,0.0289105426381394,0.2044666943083512,8133.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0348174500784971,0.0791814946619217,-0.0005842214538153,0.0002003270941606,0.1273929523545037,0.1862989323843416,-0.1055294147503408,0.0988188484656604,0.0552912125850265,0.150711743772242,-0.0241137252562929,0.0173955743384621,0.0018566589586953,0.0039145907473309,1.917009793128699e-05,-0.0001810358227781,0.6392853233794811,0.8995923523742544,0.1055294147503408,0.0241137252562929,0.638888888888889
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,none,standard,1,0.6933720391822946,0.7876876378523712,0.6359430604982207,0.6300884590146695,0.2543816994326681,0.6898120072771377,0.0734663712760024,0.2161438481596369,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0294610554203541,0.0615658362989323,-0.0007448135826417,-0.0020288710290557,0.1222687669425983,0.2156583629893238,-0.1024097724562637,0.0371870373459158,0.050700765935042,0.1081850533807829,-0.020609886437731,-0.0143796489348808,0.0026543808686972,0.0096085409252669,-0.0005570428132086,-0.0011013994184202,0.6392853233794811,0.9219946684515878,0.1024097724562637,0.020609886437731,0.5
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,caduceus_ph,Caduceus-Ph,foundation_model,frozen,temperature,standard,1,0.6962853062102661,0.7889572782455705,0.6382562277580072,0.6339189376977478,0.2615639215479681,0.6903274942878903,0.0763300282682425,0.2156504273506376,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0308364957729194,0.0617437722419928,-0.0008034065031299,-0.002376444187816,0.1340651561605944,0.2348754448398576,-0.1117137943323811,0.0395663008350349,0.0558234750312912,0.1220640569395017,-0.0236942926524749,-0.0175477625356395,0.0026785136708502,0.0064056939501779,-0.000479261272243,-0.0008142979671048,0.6392853233794811,0.9181370304350901,0.1117137943323811,0.0236942926524749,0.5833333333333334
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,matched_negative_retraining,1,0.7887495768056783,0.8466230498821148,0.7281138790035587,0.6928856675149332,0.4069547984023884,0.7928978042830035,0.0159506747466887,0.1767341607164018,8133.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0679016670072661,0.1135231316725978,-0.0008984580258764,-0.001060520648562,0.2273409097438198,0.302491103202847,-0.1085943762365012,0.1756365608466246,0.1592800513308382,0.2731316725978647,0.0133486720842816,0.0387296736906296,0.0081534156702403,0.0151245551601423,0.0002632188068623,7.083451356089399e-06,0.6392853233794811,0.8105048068215697,0.1085943762365012,-0.0133486720842816,0.6666666666666666
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,none,standard,1,0.7831267930428194,0.843040287866406,0.7131672597864769,0.702616856627934,0.400677981348906,0.7630805408583187,0.059579344910046,0.1848134137109928,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0681854510934664,0.1071174377224199,-0.0011144488107727,0.0014003822284769,0.2004587577473209,0.3316725978647686,-0.0408819016889659,0.0498011119303656,0.1558930525526311,0.2491103202846975,0.0280310177057119,0.0161348024815479,0.0083092577216244,0.0140569395017793,0.0001387191508442,0.0002019800815953,0.6392853233794811,0.8163241623946412,0.0408819016889659,-0.0280310177057119,0.5208333333333334
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,dnabert2,DNABERT-2,foundation_model,frozen,temperature,standard,1,0.7831313536155416,0.8430394491644231,0.7131672597864769,0.702616856627934,0.400677981348906,0.7630805408583187,0.060644126912837,0.1844059810789157,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0663865962669201,0.1071174377224199,-0.0010815351434564,-0.0005939044742389,0.1946767667751705,0.3316725978647686,-0.0388716886782911,0.0412218897654363,0.1515251559333809,0.2491103202846975,0.0275903282248095,0.0105073361738196,0.0080935595189929,0.0140569395017793,0.0001523637543433,-5.487615304577975e-05,0.6392853233794811,0.8163194085232883,0.0388716886782911,-0.0275903282248095,0.4791666666666666
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,gc_only,GC-only logistic regression,diagnostic_logistic_regression,frozen,none,standard,1,0.6392853233794811,0.7579962588652798,0.6033807829181494,0.5920823896971834,0.1807072478681446,0.6660674157303371,0.0687737820620118,0.2309419571875778,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6392853233794811,1.0,-0.0,-0.0,0.40277777777777773
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,kmer_logistic_regression,6-mer logistic regression,classical,frozen,none,standard,1,0.6843793945812884,0.7777051359398602,0.6373665480427047,0.6297257593487717,0.2541286119788854,0.692979813196746,0.2490119017790831,0.2889201660699905,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.3039108981330134,0.3291814946619217,-0.002313519937267,-0.0037530001234604,0.3941879219097683,0.4161921708185053,-0.1047314240068123,0.0873184386052741,0.3796335837544214,0.4208185053380783,0.0906788775459468,0.065031368913936,0.0335987778632612,0.0393238434163701,0.0090662896389669,0.0041472949621216,0.6392853233794811,0.9341095428079094,0.1047314240068123,-0.0906788775459468,0.7222222222222223
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,matched_negative_retraining,1,0.6718215893220361,0.7760137987755718,0.6306049822064057,0.6254144085124967,0.2450338470147472,0.6842105263157895,0.0594914110211715,0.2212250146121552,8011.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0241904146969318,0.1249110320284697,0.0002275109291076,-1.3221190493323263e-05,0.0457504652440547,0.2090747330960854,-0.0096116065979003,-0.0127665941666454,0.0393979586660862,0.1998220640569395,0.0133257508277893,0.0080315205126046,0.0015343036502599,0.0072953736654804,-0.0010818839073181,-0.0010123207422762,0.6392853233794811,0.9515700798252276,0.0096116065979003,-0.0133257508277893,0.4861111111111111
human_enhancers_cohn,Enhancers (Cohn),core,short_context,human,matched_test,none,small_cnn,CNN,cnn,full,none,standard,1,0.6727535557712438,0.7755259351434656,0.6320284697508897,0.6208656396256897,0.2376321701755896,0.6918032786885245,0.0735889895597068,0.2229237478693353,10000.0,2000.0,5620.0,3474.0,2146.0,,,,,500,0.0569028705358505,0.1412811387900356,-0.0004990696907043,-0.0003319838783601,0.0826359614729881,0.1811387900355872,-0.0064048767089843,-0.0048814091818188,0.0744758024811744,0.1772241992882562,0.0148357152938842,0.0082763877826547,0.0037519787438213,0.0090747330960854,-0.0021788477897644,-0.0021926761495473,0.6392853233794811,0.950251868452193,0.0064048767089843,-0.0148357152938842,0.5555555555555555
